Чтец,Сура,Номер_суры,MP3_URL
Абдулла Аль-Хелаифи,Ат-Тахрим,66,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/066.mp3
Абдулла Аль-Хелаифи,Аль-Мульк,67,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/067.mp3
Абдулла Аль-Хелаифи,Аль-Калям,68,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/068.mp3
Абдулла Аль-Хелаифи,Аль-Хакка,69,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/069.mp3
Абдулла Аль-Хелаифи,Аль-Мааридж,70,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/070.mp3
Абдулла Аль-Хелаифи,Нух,71,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/071.mp3
Абдулла Аль-Хелаифи,Аль-Джинн,72,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/072.mp3
Абдулла Аль-Хелаифи,Аль-Муззаммиль,73,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/073.mp3
Абдулла Аль-Хелаифи,Аль-Муддассир,74,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/074.mp3
Абдулла Аль-Хелаифи,Аль-Кияма,75,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/075.mp3
Абдулла Аль-Хелаифи,Аль-ИнсАн,76,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/076.mp3
Абдулла Аль-Хелаифи,Аль-Мурсалят,77,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/077.mp3
Абдулла Аль-Хелаифи,Ан-Наба,78,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/078.mp3
Абдулла Аль-Хелаифи,Ан-Назиат,79,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/079.mp3
Абдулла Аль-Хелаифи,Абаса,80,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/080.mp3
Абдулла Аль-Хелаифи,Ат-Таквир,81,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/081.mp3
Абдулла Аль-Хелаифи,Аль-Инфитар,82,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/082.mp3
Абдулла Аль-Хелаифи,Аль-Мутаффифин,83,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/083.mp3
Абдулла Аль-Хелаифи,Аль-Иншикак,84,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/084.mp3
Абдулла Аль-Хелаифи,Аль-Бурудж,85,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/085.mp3
Абдулла Аль-Хелаифи,Ат-Тарик,86,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/086.mp3
Абдулла Аль-Хелаифи,Аль-Аля,87,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/087.mp3
Абдулла Аль-Хелаифи,Аль-Гашия,88,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/088.mp3
Абдулла Аль-Хелаифи,Аль-Фаджр,89,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/089.mp3
Абдулла Аль-Хелаифи,Аль-Баляд,90,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/090.mp3
Абдулла Аль-Хелаифи,Аш-Шамс,91,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/091.mp3
Абдулла Аль-Хелаифи,Аль-Ляйль,92,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/092.mp3
Абдулла Аль-Хелаифи,Ад-Духа,93,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/093.mp3
Абдулла Аль-Хелаифи,Аш-Шарх,94,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/094.mp3
Абдулла Аль-Хелаифи,Ат-Тин,95,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/095.mp3
Абдулла Аль-Хелаифи,Аль-Аляк,96,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/096.mp3
Абдулла Аль-Хелаифи,Аль-Кадр,97,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/097.mp3
Абдулла Аль-Хелаифи,Аль-Баййина,98,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/098.mp3
Абдулла Аль-Хелаифи,Аз-ЗАльзаля,99,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/099.mp3
Абдулла Аль-Хелаифи,Аль-Адият,100,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/100.mp3
Абдулла Аль-Хелаифи,Аль-Кариа,101,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/101.mp3
Абдулла Аль-Хелаифи,Ат-Такасур,102,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/102.mp3
Абдулла Аль-Хелаифи,Аль-Аср,103,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/103.mp3
Абдулла Аль-Хелаифи,Аль-Хумаза,104,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/104.mp3
Абдулла Аль-Хелаифи,Аль-Филь,105,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/105.mp3
Абдулла Аль-Хелаифи,Курайш,106,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/106.mp3
Абдулла Аль-Хелаифи,Аль-Маун,107,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/107.mp3
Абдулла Аль-Хелаифи,Аль-Кавсар,108,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/108.mp3
Абдулла Аль-Хелаифи,Аль-Кафирун,109,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/109.mp3
Абдулла Аль-Хелаифи,Ан-Наср,110,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/110.mp3
Абдулла Аль-Хелаифи,Аль-Масад,111,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/111.mp3
Абдулла Аль-Хелаифи,Аль-Ихляс,112,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/112.mp3
Абдулла Аль-Хелаифи,Аль-Фаляк,113,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/113.mp3
Абдулла Аль-Хелаифи,Ан-Нас,114,https://ia804709.us.archive.org/9/items/rsalafs-Quran-alkhaleefy/114.mp3
Абдулла Матруд,Аль-Фатиха,1,https://server8.mp3quran.net/mtrod/001.mp3
Абдулла Матруд,Аль-Бакара,2,https://server8.mp3quran.net/mtrod/002.mp3
Абдулла Матруд,Аль ИмрАн,3,https://server8.mp3quran.net/mtrod/003.mp3
Абдулла Матруд,Ан-Ниса,4,https://server8.mp3quran.net/mtrod/004.mp3
Абдулла Матруд,Аль-Маида,5,https://server8.mp3quran.net/mtrod/005.mp3
Абдулла Матруд,Аль-Анам,6,https://server8.mp3quran.net/mtrod/006.mp3
Абдулла Матруд,Аль-Араф,7,https://server8.mp3quran.net/mtrod/007.mp3
Абдулла Матруд,Аль-АнфАль,8,https://server8.mp3quran.net/mtrod/008.mp3
Абдулла Матруд,Ат-Тавба,9,https://server8.mp3quran.net/mtrod/009.mp3
Абдулла Матруд,Юнус,10,https://server8.mp3quran.net/mtrod/010.mp3
Абдулла Матруд,Худ,11,https://server8.mp3quran.net/mtrod/011.mp3
Абдулла Матруд,Юсуф,12,https://server8.mp3quran.net/mtrod/012.mp3
Абдулла Матруд,Ар-Рад,13,https://server8.mp3quran.net/mtrod/013.mp3
Абдулла Матруд,Ибрахим,14,https://server8.mp3quran.net/mtrod/014.mp3
Абдулла Матруд,Аль-Хиджр,15,https://server8.mp3quran.net/mtrod/015.mp3
Абдулла Матруд,Ан-Нахль,16,https://server8.mp3quran.net/mtrod/016.mp3
Абдулла Матруд,Аль-Исра,17,https://server8.mp3quran.net/mtrod/017.mp3
Абдулла Матруд,Аль-Кахф,18,https://server8.mp3quran.net/mtrod/018.mp3
Абдулла Матруд,Марьям,19,https://server8.mp3quran.net/mtrod/019.mp3
Абдулла Матруд,Та Ха,20,https://server8.mp3quran.net/mtrod/020.mp3
Абдулла Матруд,Аль-Анбия,21,https://server8.mp3quran.net/mtrod/021.mp3
Абдулла Матруд,Аль-Хаджж,22,https://server8.mp3quran.net/mtrod/022.mp3
Абдулла Матруд,Аль-Муминун,23,https://server8.mp3quran.net/mtrod/023.mp3
Абдулла Матруд,Ан-Нур,24,https://server8.mp3quran.net/mtrod/024.mp3
Абдулла Матруд,Аль-ФуркАн,25,https://server8.mp3quran.net/mtrod/025.mp3
Абдулла Матруд,Аш-Шуара,26,https://server8.mp3quran.net/mtrod/026.mp3
Абдулла Матруд,Ан-Намль,27,https://server8.mp3quran.net/mtrod/027.mp3
Абдулла Матруд,Аль-Касас,28,https://server8.mp3quran.net/mtrod/028.mp3
Абдулла Матруд,Аль-Анкабут,29,https://server8.mp3quran.net/mtrod/029.mp3
Абдулла Матруд,Ар-Рум,30,https://server8.mp3quran.net/mtrod/030.mp3
Абдулла Матруд,ЛукмАн,31,https://server8.mp3quran.net/mtrod/031.mp3
Абдулла Матруд,Ас-Саджда,32,https://server8.mp3quran.net/mtrod/032.mp3
Абдулла Матруд,Аль-Ахзаб,33,https://server8.mp3quran.net/mtrod/033.mp3
Абдулла Матруд,Саба,34,https://server8.mp3quran.net/mtrod/034.mp3
Абдулла Матруд,Фатир,35,https://server8.mp3quran.net/mtrod/035.mp3
Абдулла Матруд,Йа Син,36,https://server8.mp3quran.net/mtrod/036.mp3
Абдулла Матруд,Ас-Саффат,37,https://server8.mp3quran.net/mtrod/037.mp3
Абдулла Матруд,Сад,38,https://server8.mp3quran.net/mtrod/038.mp3
Абдулла Матруд,Аз-Зумар,39,https://server8.mp3quran.net/mtrod/039.mp3
Абдулла Матруд,Гафир,40,https://server8.mp3quran.net/mtrod/040.mp3
Абдулла Матруд,Фуссилят,41,https://server8.mp3quran.net/mtrod/041.mp3
Абдулла Матруд,Аш-Шура,42,https://server8.mp3quran.net/mtrod/042.mp3
Абдулла Матруд,Аз-Зухруф,43,https://server8.mp3quran.net/mtrod/043.mp3
Абдулла Матруд,Ад-ДухАн,44,https://server8.mp3quran.net/mtrod/044.mp3
Абдулла Матруд,Аль-Джасия,45,https://server8.mp3quran.net/mtrod/045.mp3
Абдулла Матруд,Аль-Ахкаф,46,https://server8.mp3quran.net/mtrod/046.mp3
Абдулла Матруд,Мухаммад,47,https://server8.mp3quran.net/mtrod/047.mp3
Абдулла Матруд,Аль-Фатх,48,https://server8.mp3quran.net/mtrod/048.mp3
Абдулла Матруд,Аль-Худжурат,49,https://server8.mp3quran.net/mtrod/049.mp3
Абдулла Матруд,Каф,50,https://server8.mp3quran.net/mtrod/050.mp3
Абдулла Матруд,Аз-Зарият,51,https://server8.mp3quran.net/mtrod/051.mp3
Абдулла Матруд,Ат-Тур,52,https://server8.mp3quran.net/mtrod/052.mp3
Абдулла Матруд,Ан-Наджм,53,https://server8.mp3quran.net/mtrod/053.mp3
Абдулла Матруд,Аль-Камар,54,https://server8.mp3quran.net/mtrod/054.mp3
Абдулла Матруд,Ар-РахмАн,55,https://server8.mp3quran.net/mtrod/055.mp3
Абдулла Матруд,Аль-Вакиа,56,https://server8.mp3quran.net/mtrod/056.mp3
Абдулла Матруд,Аль-Хадид,57,https://server8.mp3quran.net/mtrod/057.mp3
Абдулла Матруд,Аль-Муджадиля,58,https://server8.mp3quran.net/mtrod/058.mp3
Абдулла Матруд,Аль-Хашр,59,https://server8.mp3quran.net/mtrod/059.mp3
Абдулла Матруд,Аль-МумтахАна,60,https://server8.mp3quran.net/mtrod/060.mp3
Абдулла Матруд,Ас-Сафф,61,https://server8.mp3quran.net/mtrod/061.mp3
Абдулла Матруд,Аль-Джумуа,62,https://server8.mp3quran.net/mtrod/062.mp3
Абдулла Матруд,Аль-Мунафикун,63,https://server8.mp3quran.net/mtrod/063.mp3
Абдулла Матруд,Ат-Тагабун,64,https://server8.mp3quran.net/mtrod/064.mp3
Абдулла Матруд,Ат-Таляк,65,https://server8.mp3quran.net/mtrod/065.mp3
Абдулла Матруд,Ат-Тахрим,66,https://server8.mp3quran.net/mtrod/066.mp3
Абдулла Матруд,Аль-Мульк,67,https://server8.mp3quran.net/mtrod/067.mp3
Абдулла Матруд,Аль-Калям,68,https://server8.mp3quran.net/mtrod/068.mp3
Абдулла Матруд,Аль-Хакка,69,https://server8.mp3quran.net/mtrod/069.mp3
Абдулла Матруд,Аль-Мааридж,70,https://server8.mp3quran.net/mtrod/070.mp3
Абдулла Матруд,Нух,71,https://server8.mp3quran.net/mtrod/071.mp3
Абдулла Матруд,Аль-Джинн,72,https://server8.mp3quran.net/mtrod/072.mp3
Абдулла Матруд,Аль-Муззаммиль,73,https://server8.mp3quran.net/mtrod/073.mp3
Абдулла Матруд,Аль-Муддассир,74,https://server8.mp3quran.net/mtrod/074.mp3
Абдулла Матруд,Аль-Кияма,75,https://server8.mp3quran.net/mtrod/075.mp3
Абдулла Матруд,Аль-ИнсАн,76,https://server8.mp3quran.net/mtrod/076.mp3
Абдулла Матруд,Аль-Мурсалят,77,https://server8.mp3quran.net/mtrod/077.mp3
Абдулла Матруд,Ан-Наба,78,https://server8.mp3quran.net/mtrod/078.mp3
Абдулла Матруд,Ан-Назиат,79,https://server8.mp3quran.net/mtrod/079.mp3
Абдулла Матруд,Абаса,80,https://server8.mp3quran.net/mtrod/080.mp3
Абдулла Матруд,Ат-Таквир,81,https://server8.mp3quran.net/mtrod/081.mp3
Абдулла Матруд,Аль-Инфитар,82,https://server8.mp3quran.net/mtrod/082.mp3
Абдулла Матруд,Аль-Мутаффифин,83,https://server8.mp3quran.net/mtrod/083.mp3
Абдулла Матруд,Аль-Иншикак,84,https://server8.mp3quran.net/mtrod/084.mp3
Абдулла Матруд,Аль-Бурудж,85,https://server8.mp3quran.net/mtrod/085.mp3
Абдулла Матруд,Ат-Тарик,86,https://server8.mp3quran.net/mtrod/086.mp3
Абдулла Матруд,Аль-Аля,87,https://server8.mp3quran.net/mtrod/087.mp3
Абдулла Матруд,Аль-Гашия,88,https://server8.mp3quran.net/mtrod/088.mp3
Абдулла Матруд,Аль-Фаджр,89,https://server8.mp3quran.net/mtrod/089.mp3
Абдулла Матруд,Аль-Баляд,90,https://server8.mp3quran.net/mtrod/090.mp3
Абдулла Матруд,Аш-Шамс,91,https://server8.mp3quran.net/mtrod/091.mp3
Абдулла Матруд,Аль-Ляйль,92,https://server8.mp3quran.net/mtrod/092.mp3
Абдулла Матруд,Ад-Духа,93,https://server8.mp3quran.net/mtrod/093.mp3
Абдулла Матруд,Аш-Шарх,94,https://server8.mp3quran.net/mtrod/094.mp3
Абдулла Матруд,Ат-Тин,95,https://server8.mp3quran.net/mtrod/095.mp3
Абдулла Матруд,Аль-Аляк,96,https://server8.mp3quran.net/mtrod/096.mp3
Абдулла Матруд,Аль-Кадр,97,https://server8.mp3quran.net/mtrod/097.mp3
Абдулла Матруд,Аль-Баййина,98,https://server8.mp3quran.net/mtrod/098.mp3
Абдулла Матруд,Аз-ЗАльзаля,99,https://server8.mp3quran.net/mtrod/099.mp3
Абдулла Матруд,Аль-Адият,100,https://server8.mp3quran.net/mtrod/100.mp3
Абдулла Матруд,Аль-Кариа,101,https://server8.mp3quran.net/mtrod/101.mp3
Абдулла Матруд,Ат-Такасур,102,https://server8.mp3quran.net/mtrod/102.mp3
Абдулла Матруд,Аль-Аср,103,https://server8.mp3quran.net/mtrod/103.mp3
Абдулла Матруд,Аль-Хумаза,104,https://server8.mp3quran.net/mtrod/104.mp3
Абдулла Матруд,Аль-Филь,105,https://server8.mp3quran.net/mtrod/105.mp3
Абдулла Матруд,Курайш,106,https://server8.mp3quran.net/mtrod/106.mp3
Абдулла Матруд,Аль-Маун,107,https://server8.mp3quran.net/mtrod/107.mp3
Абдулла Матруд,Аль-Кавсар,108,https://server8.mp3quran.net/mtrod/108.mp3
Абдулла Матруд,Аль-Кафирун,109,https://server8.mp3quran.net/mtrod/109.mp3
Абдулла Матруд,Ан-Наср,110,https://server8.mp3quran.net/mtrod/110.mp3
Абдулла Матруд,Аль-Масад,111,https://server8.mp3quran.net/mtrod/111.mp3
Абдулла Матруд,Аль-Ихляс,112,https://server8.mp3quran.net/mtrod/112.mp3
Абдулла Матруд,Аль-Фаляк,113,https://server8.mp3quran.net/mtrod/113.mp3
Абдулла Матруд,Ан-Нас,114,https://server8.mp3quran.net/mtrod/114.mp3
Абдулла Аль Муса,Аль-Фатиха,1,https://ia800206.us.archive.org/0/items/002_20240329/001.mp3
Абдулла Аль Муса,Аль-Бакара,2,https://ia800206.us.archive.org/0/items/002_20240329/002.mp3
Абдулла Аль Муса,Аль ИмрАн,3,https://ia800206.us.archive.org/0/items/002_20240329/003.mp3
Абдулла Аль Муса,Ан-Ниса,4,https://ia800206.us.archive.org/0/items/002_20240329/004.mp3
Абдулла Аль Муса,Аль-Маида,5,https://ia800206.us.archive.org/0/items/002_20240329/005.mp3
Абдулла Аль Муса,Аль-Анам,6,https://ia800206.us.archive.org/0/items/002_20240329/006.mp3
Абдулла Аль Муса,Аль-Араф,7,https://ia800206.us.archive.org/0/items/002_20240329/007.mp3
Абдулла Аль Муса,Аль-АнфАль,8,https://ia800206.us.archive.org/0/items/002_20240329/008.mp3
Абдулла Аль Муса,Ат-Тавба,9,https://ia800206.us.archive.org/0/items/002_20240329/009.mp3
Абдулла Аль Муса,Юнус,10,https://ia800206.us.archive.org/0/items/002_20240329/010.mp3
Абдулла Аль Муса,Худ,11,https://ia800206.us.archive.org/0/items/002_20240329/011.mp3
Абдулла Аль Муса,Юсуф,12,https://ia800206.us.archive.org/0/items/002_20240329/012.mp3
Абдулла Аль Муса,Ар-Рад,13,https://ia800206.us.archive.org/0/items/002_20240329/013.mp3
Абдулла Аль Муса,Ибрахим,14,https://ia800206.us.archive.org/0/items/002_20240329/014.mp3
Абдулла Аль Муса,Аль-Хиджр,15,https://ia800206.us.archive.org/0/items/002_20240329/015.mp3
Абдулла Аль Муса,Ан-Нахль,16,https://ia800206.us.archive.org/0/items/002_20240329/016.mp3
Абдулла Аль Муса,Аль-Исра,17,https://ia800206.us.archive.org/0/items/002_20240329/017.mp3
Абдулла Аль Муса,Аль-Кахф,18,https://ia800206.us.archive.org/0/items/002_20240329/018.mp3
Абдулла Аль Муса,Марьям,19,https://ia800206.us.archive.org/0/items/002_20240329/019.mp3
Абдулла Аль Муса,Та Ха,20,https://ia800206.us.archive.org/0/items/002_20240329/020.mp3
Абдулла Аль Муса,Аль-Анбия,21,https://ia800206.us.archive.org/0/items/002_20240329/021.mp3
Абдулла Аль Муса,Аль-Хаджж,22,https://ia800206.us.archive.org/0/items/002_20240329/022.mp3
Абдулла Аль Муса,Аль-Муминун,23,https://ia800206.us.archive.org/0/items/002_20240329/023.mp3
Абдулла Аль Муса,Ан-Нур,24,https://ia800206.us.archive.org/0/items/002_20240329/024.mp3
Абдулла Аль Муса,Аль-ФуркАн,25,https://ia800206.us.archive.org/0/items/002_20240329/025.mp3
Абдулла Аль Муса,Аш-Шуара,26,https://ia800206.us.archive.org/0/items/002_20240329/026.mp3
Абдулла Аль Муса,Ан-Намль,27,https://ia800206.us.archive.org/0/items/002_20240329/027.mp3
Абдулла Аль Муса,Аль-Касас,28,https://ia800206.us.archive.org/0/items/002_20240329/028.mp3
Абдулла Аль Муса,Аль-Анкабут,29,https://ia800206.us.archive.org/0/items/002_20240329/029.mp3
Абдулла Аль Муса,Ар-Рум,30,https://ia800206.us.archive.org/0/items/002_20240329/030.mp3
Абдулла Аль Муса,ЛукмАн,31,https://ia800206.us.archive.org/0/items/002_20240329/031.mp3
Абдулла Аль Муса,Ас-Саджда,32,https://ia800206.us.archive.org/0/items/002_20240329/032.mp3
Абдулла Аль Муса,Аль-Ахзаб,33,https://ia800206.us.archive.org/0/items/002_20240329/033.mp3
Абдулла Аль Муса,Саба,34,https://ia800206.us.archive.org/0/items/002_20240329/034.mp3
Абдулла Аль Муса,Фатир,35,https://ia800206.us.archive.org/0/items/002_20240329/035.mp3
Абдулла Аль Муса,Йа Син,36,https://ia800206.us.archive.org/0/items/002_20240329/036.mp3
Абдулла Аль Муса,Ас-Саффат,37,https://ia800206.us.archive.org/0/items/002_20240329/037.mp3
Абдулла Аль Муса,Сад,38,https://ia800206.us.archive.org/0/items/002_20240329/038.mp3
Абдулла Аль Муса,Аз-Зумар,39,https://ia800206.us.archive.org/0/items/002_20240329/039.mp3
Абдулла Аль Муса,Гафир,40,https://ia800206.us.archive.org/0/items/002_20240329/040.mp3
Абдулла Аль Муса,Фуссилят,41,https://ia800206.us.archive.org/0/items/002_20240329/041.mp3
Абдулла Аль Муса,Аш-Шура,42,https://ia800206.us.archive.org/0/items/002_20240329/042.mp3
Абдулла Аль Муса,Аз-Зухруф,43,https://ia800206.us.archive.org/0/items/002_20240329/043.mp3
Абдулла Аль Муса,Ад-ДухАн,44,https://ia800206.us.archive.org/0/items/002_20240329/044.mp3
Абдулла Аль Муса,Аль-Джасия,45,https://ia800206.us.archive.org/0/items/002_20240329/045.mp3
Абдулла Аль Муса,Аль-Ахкаф,46,https://ia800206.us.archive.org/0/items/002_20240329/046.mp3
Абдулла Аль Муса,Мухаммад,47,https://ia800206.us.archive.org/0/items/002_20240329/047.mp3
Абдулла Аль Муса,Аль-Фатх,48,https://ia800206.us.archive.org/0/items/002_20240329/048.mp3
Абдулла Аль Муса,Аль-Худжурат,49,https://ia800206.us.archive.org/0/items/002_20240329/049.mp3
Абдулла Аль Муса,Каф,50,https://ia800206.us.archive.org/0/items/002_20240329/050.mp3
Абдулла Аль Муса,Аз-Зарият,51,https://ia800206.us.archive.org/0/items/002_20240329/051.mp3
Абдулла Аль Муса,Ат-Тур,52,https://ia800206.us.archive.org/0/items/002_20240329/052.mp3
Абдулла Аль Муса,Ан-Наджм,53,https://ia800206.us.archive.org/0/items/002_20240329/053.mp3
Абдулла Аль Муса,Аль-Камар,54,https://ia800206.us.archive.org/0/items/002_20240329/054.mp3
Абдулла Аль Муса,Ар-РахмАн,55,https://ia800206.us.archive.org/0/items/002_20240329/055.mp3
Абдулла Аль Муса,Аль-Вакиа,56,https://ia800206.us.archive.org/0/items/002_20240329/056.mp3
Абдулла Аль Муса,Аль-Хадид,57,https://ia800206.us.archive.org/0/items/002_20240329/057.mp3
Абдулла Аль Муса,Аль-Муджадиля,58,https://ia800206.us.archive.org/0/items/002_20240329/058.mp3
Абдулла Аль Муса,Аль-Хашр,59,https://ia800206.us.archive.org/0/items/002_20240329/059.mp3
Абдулла Аль Муса,Аль-МумтахАна,60,https://ia800206.us.archive.org/0/items/002_20240329/060.mp3
Абдулла Аль Муса,Ас-Сафф,61,https://ia800206.us.archive.org/0/items/002_20240329/061.mp3
Абдулла Аль Муса,Аль-Джумуа,62,https://ia800206.us.archive.org/0/items/002_20240329/062.mp3
Абдулла Аль Муса,Аль-Мунафикун,63,https://ia800206.us.archive.org/0/items/002_20240329/063.mp3
Абдулла Аль Муса,Ат-Тагабун,64,https://ia800206.us.archive.org/0/items/002_20240329/064.mp3
Абдулла Аль Муса,Ат-Таляк,65,https://ia800206.us.archive.org/0/items/002_20240329/065.mp3
Абдулла Аль Муса,Ат-Тахрим,66,https://ia800206.us.archive.org/0/items/002_20240329/066.mp3
Абдулла Аль Муса,Аль-Мульк,67,https://ia800206.us.archive.org/0/items/002_20240329/067.mp3
Абдулла Аль Муса,Аль-Калям,68,https://ia800206.us.archive.org/0/items/002_20240329/068.mp3
Абдулла Аль Муса,Аль-Хакка,69,https://ia800206.us.archive.org/0/items/002_20240329/069.mp3
Абдулла Аль Муса,Аль-Мааридж,70,https://ia800206.us.archive.org/0/items/002_20240329/070.mp3
Абдулла Аль Муса,Нух,71,https://ia800206.us.archive.org/0/items/002_20240329/071.mp3
Абдулла Аль Муса,Аль-Джинн,72,https://ia800206.us.archive.org/0/items/002_20240329/072.mp3
Абдулла Аль Муса,Аль-Муззаммиль,73,https://ia800206.us.archive.org/0/items/002_20240329/073.mp3
Абдулла Аль Муса,Аль-Муддассир,74,https://ia800206.us.archive.org/0/items/002_20240329/074.mp3
Абдулла Аль Муса,Аль-Кияма,75,https://ia800206.us.archive.org/0/items/002_20240329/075.mp3
Абдулла Аль Муса,Аль-ИнсАн,76,https://ia800206.us.archive.org/0/items/002_20240329/076.mp3
Абдулла Аль Муса,Аль-Мурсалят,77,https://ia800206.us.archive.org/0/items/002_20240329/077.mp3
Абдулла Аль Муса,Ан-Наба,78,https://ia800206.us.archive.org/0/items/002_20240329/078.mp3
Абдулла Аль Муса,Ан-Назиат,79,https://ia800206.us.archive.org/0/items/002_20240329/079.mp3
Абдулла Аль Муса,Абаса,80,https://ia800206.us.archive.org/0/items/002_20240329/080.mp3
Абдулла Аль Муса,Ат-Таквир,81,https://ia800206.us.archive.org/0/items/002_20240329/081.mp3
Абдулла Аль Муса,Аль-Инфитар,82,https://ia800206.us.archive.org/0/items/002_20240329/082.mp3
Абдулла Аль Муса,Аль-Мутаффифин,83,https://ia800206.us.archive.org/0/items/002_20240329/083.mp3
Абдулла Аль Муса,Аль-Иншикак,84,https://ia800206.us.archive.org/0/items/002_20240329/084.mp3
Абдулла Аль Муса,Аль-Бурудж,85,https://ia800206.us.archive.org/0/items/002_20240329/085.mp3
Абдулла Аль Муса,Ат-Тарик,86,https://ia800206.us.archive.org/0/items/002_20240329/086.mp3
Абдулла Аль Муса,Аль-Аля,87,https://ia800206.us.archive.org/0/items/002_20240329/087.mp3
Абдулла Аль Муса,Аль-Гашия,88,https://ia800206.us.archive.org/0/items/002_20240329/088.mp3
Абдулла Аль Муса,Аль-Фаджр,89,https://ia800206.us.archive.org/0/items/002_20240329/089.mp3
Абдулла Аль Муса,Аль-Баляд,90,https://ia800206.us.archive.org/0/items/002_20240329/090.mp3
Абдулла Аль Муса,Аш-Шамс,91,https://ia800206.us.archive.org/0/items/002_20240329/091.mp3
Абдулла Аль Муса,Аль-Ляйль,92,https://ia800206.us.archive.org/0/items/002_20240329/092.mp3
Абдулла Аль Муса,Ад-Духа,93,https://ia800206.us.archive.org/0/items/002_20240329/093.mp3
Абдулла Аль Муса,Аш-Шарх,94,https://ia800206.us.archive.org/0/items/002_20240329/094.mp3
Абдулла Аль Муса,Ат-Тин,95,https://ia800206.us.archive.org/0/items/002_20240329/095.mp3
Абдулла Аль Муса,Аль-Аляк,96,https://ia800206.us.archive.org/0/items/002_20240329/096.mp3
Абдулла Аль Муса,Аль-Кадр,97,https://ia800206.us.archive.org/0/items/002_20240329/097.mp3
Абдулла Аль Муса,Аль-Баййина,98,https://ia800206.us.archive.org/0/items/002_20240329/098.mp3
Абдулла Аль Муса,Аз-ЗАльзаля,99,https://ia800206.us.archive.org/0/items/002_20240329/099.mp3
Абдулла Аль Муса,Аль-Адият,100,https://ia800206.us.archive.org/0/items/002_20240329/100.mp3
Абдулла Аль Муса,Аль-Кариа,101,https://ia800206.us.archive.org/0/items/002_20240329/101.mp3
Абдулла Аль Муса,Ат-Такасур,102,https://ia800206.us.archive.org/0/items/002_20240329/102.mp3
Абдулла Аль Муса,Аль-Аср,103,https://ia800206.us.archive.org/0/items/002_20240329/103.mp3
Абдулла Аль Муса,Аль-Хумаза,104,https://ia800206.us.archive.org/0/items/002_20240329/104.mp3
